id,driver_id,rider_id,status,request_time,accept_time,pickup_time,dropoff_time,fare,distance,pickup_lat,pickup_long,dropoff_lat,dropoff_long,city
da595c37-8b4e-4e65-8bfe-0e4032b87afe,f7b1c2bd-b528-4a6c-8902-c7858e61cad1,dc373182-abc6-4f78-b893-f2c460f33ddc,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:35:29-07:00,2024-08-07T13:35:58-07:00,2024-08-07T13:37:53-07:00,0,8745.11,37.77121789,-122.39025710,37.73515975,-122.47865661,San Francisco
4665de84-3da5-46e2-b7a6-076ee44a3680,9cce7e40-a0ef-4a0c-8a39-33ae3ff619c8,ef53c3a8-1104-4dc7-9b0a-d04fecf24560,completed,2024-08-07T13:37:36-07:00,2024-08-07T13:37:40-07:00,2024-08-07T13:38:36-07:00,2024-08-07T13:38:46-07:00,0,627.20,37.78047217,-122.41537033,37.77487151,-122.41621739,San Francisco
9fa09e30-f31d-4129-aba1-99ecbf071443,61abe8d5-df0c-4324-ac2d-25846938cbe6,ff190fc4-8582-44dd-a2df-a8940ca5342b,completed,2024-08-07T13:34:34-07:00,2024-08-07T13:34:34-07:00,2024-08-07T13:35:23-07:00,2024-08-07T13:38:01-07:00,0,11405.28,37.74424398,-122.48678359,37.72846779,-122.35862846,San Francisco
fabede6c-d050-4a0e-baf0-677c38084612,45d98c85-d989-4fff-b2c6-9bb270929180,2a0e1667-97f0-4b7a-903f-9db748ea940e,completed,2024-08-07T13:34:47-07:00,2024-08-07T13:37:01-07:00,2024-08-07T13:37:10-07:00,2024-08-07T13:37:20-07:00,0,491.97,37.71466077,-122.49822527,37.71128480,-122.50184016,San Francisco
b05bc5f1-905e-47be-95a2-f4f4037623c6,7d13fa06-32cb-471c-8848-2307f887e01e,02e6bdd1-7d30-4113-b39b-44316861f6c2,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:36:28-07:00,2024-08-07T13:38:12-07:00,0,7416.08,37.73360675,-122.40841444,37.80008725,-122.40166267,San Francisco
9b629858-1e8a-402f-a74c-78119d649839,9d1822af-727f-4154-9f3c-c25a3bb87e7e,07b78ae1-325a-4cfc-9f7f-2b5d4a224983,completed,2024-08-07T13:34:44-07:00,2024-08-07T13:36:16-07:00,2024-08-07T13:36:28-07:00,2024-08-07T13:38:20-07:00,0,8500.81,37.71768435,-122.40743497,37.74047012,-122.49970180,San Francisco
5962e1a9-5f17-4f60-9438-198ae7f5f4dd,ac5e9596-4af3-46a1-ab21-07bc5023be45,835800d5-abd5-4dd3-9f85-7c69c868ad61,completed,2024-08-07T13:34:40-07:00,2024-08-07T13:36:16-07:00,2024-08-07T13:36:29-07:00,2024-08-07T13:37:05-07:00,0,2545.46,37.72985258,-122.46406573,37.74886992,-122.48017947,San Francisco
2e836160-b1e3-4200-a1e0-147d4ebe7174,45d98c85-d989-4fff-b2c6-9bb270929180,6f2b2caa-aabb-44e8-a2a3-af3ae924ee2d,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:35:46-07:00,2024-08-07T13:37:01-07:00,0,5273.90,37.73520222,-122.44921888,37.71676625,-122.50446869,San Francisco
017fa3d2-3f19-48e6-871a-c74530002bac,64fb179e-7e66-475f-b73c-9ca5f2636b54,b4b31d1a-a182-44bf-95c3-6b0aa30093ac,completed,2024-08-07T13:34:39-07:00,2024-08-07T13:35:47-07:00,2024-08-07T13:35:53-07:00,2024-08-07T13:36:29-07:00,0,2482.31,37.76104769,-122.44871054,37.77201820,-122.47330523,San Francisco
9e28baaf-72b3-4bee-b4eb-a9e26ed8b816,15de55ff-3124-409c-91eb-9353834df388,6cfdedb1-9c15-4952-8a91-ccdd73927c9f,completed,2024-08-07T13:34:33-07:00,2024-08-07T13:34:33-07:00,2024-08-07T13:36:17-07:00,2024-08-07T13:38:46-07:00,0,10934.80,37.78443708,-122.39802777,37.71395106,-122.48475261,San Francisco
1a880bc6-0ed1-4a3d-93cc-b551ec38f7d9,34060d7e-790e-43a0-a924-ff07446da078,3e7e72b4-fd36-4ab7-a8f4-134623926256,completed,2024-08-07T13:35:46-07:00,2024-08-07T13:37:28-07:00,2024-08-07T13:37:53-07:00,2024-08-07T13:39:02-07:00,0,5068.01,37.76895519,-122.50872939,37.72376558,-122.50122331,San Francisco
96532f5b-ce07-4823-abfb-eaa80a364acc,bb5918bb-e40d-4de2-bbcb-aae23228c061,2f2d30ae-5dda-4d05-a473-309805a0641f,completed,2024-08-07T13:37:33-07:00,2024-08-07T13:37:44-07:00,2024-08-07T13:38:04-07:00,2024-08-07T13:38:30-07:00,0,1644.93,37.73228400,-122.41177028,37.73739411,-122.39421628,San Francisco
9992a761-614e-43e5-bdca-987c75163896,013eb08a-465b-4e99-b6d8-e0dfc3f6518b,292138bd-ac2f-4704-a3bc-d61bf31dba32,completed,2024-08-07T13:37:07-07:00,2024-08-07T13:37:11-07:00,2024-08-07T13:37:13-07:00,2024-08-07T13:38:17-07:00,0,4688.20,37.79163523,-122.41010123,37.79545263,-122.46323655,San Francisco
dcae772a-a079-457d-adbd-95602dc1e1a9,0fbd3a10-bd0d-42b8-8963-b14e90610be2,06b39b57-374a-4a00-b263-e8dd70717fa1,completed,2024-08-07T13:34:35-07:00,2024-08-07T13:34:35-07:00,2024-08-07T13:35:30-07:00,2024-08-07T13:35:35-07:00,0,352.72,37.75524986,-122.41613730,37.75778815,-122.41373114,San Francisco
f7ccd24e-3951-4104-8e6f-dd33419fb968,9717c512-2182-4d94-bdae-b4809e4e4b81,673121cb-2988-4bc3-972d-f759b2e18633,completed,2024-08-07T13:35:23-07:00,2024-08-07T13:36:15-07:00,2024-08-07T13:36:40-07:00,2024-08-07T13:38:30-07:00,0,7872.29,37.74105980,-122.47422876,37.75283420,-122.38594079,San Francisco
6d75677d-3b70-4279-830d-5cb351f6d4dd,6a79a5b9-b55d-4055-b506-3b8c08fc6092,33ea3709-9d8f-4a6a-ba34-93bac0e35b08,completed,2024-08-07T13:34:37-07:00,2024-08-07T13:34:37-07:00,2024-08-07T13:35:46-07:00,2024-08-07T13:38:36-07:00,0,12356.56,37.80207786,-122.47720136,37.71495080,-122.38995606,San Francisco
3bacf0e2-fd2a-4e96-b40f-9e2ca00da1ca,0fbd3a10-bd0d-42b8-8963-b14e90610be2,b0a947cd-6447-4e96-be6a-0eccdc40807c,completed,2024-08-07T13:35:28-07:00,2024-08-07T13:37:16-07:00,2024-08-07T13:37:47-07:00,2024-08-07T13:39:04-07:00,0,5513.11,37.77362557,-122.45918467,37.72966236,-122.43019258,San Francisco
6b7bd83e-9b5c-4aee-91d8-43783775223d,0fbd3a10-bd0d-42b8-8963-b14e90610be2,93c58d08-7638-4d44-9ce1-7e2996aa5a6a,completed,2024-08-07T13:34:40-07:00,2024-08-07T13:35:37-07:00,2024-08-07T13:36:12-07:00,2024-08-07T13:37:14-07:00,0,4558.64,37.73675634,-122.40598552,37.75543952,-122.45213539,San Francisco
4aac1135-d5d7-49b5-951d-aba82ad82330,64fb179e-7e66-475f-b73c-9ca5f2636b54,7d803687-bed0-43b7-aafa-a10ebe04339a,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:35:25-07:00,2024-08-07T13:35:48-07:00,0,1525.74,37.75484810,-122.42947367,37.75815251,-122.44631804,San Francisco
e879216f-1b5a-4c19-829a-f3061a47b618,d64847a6-17e9-4ff8-9ca0-5e038aa5054c,4241da48-1e40-4176-a076-6baec7cc604f,completed,2024-08-07T13:34:37-07:00,2024-08-07T13:34:37-07:00,2024-08-07T13:36:37-07:00,2024-08-07T13:38:37-07:00,0,8444.34,37.71939948,-122.42359502,37.75425341,-122.50891184,San Francisco
8f75e809-ec69-4efb-89b2-6047a4db2dca,49d3daa1-311a-4e90-95c8-6d52db10994a,c3521f9d-2e29-425f-afa4-e0653f4e5b63,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:35:46-07:00,2024-08-07T13:36:02-07:00,2024-08-07T13:36:34-07:00,0,2400.44,37.75834151,-122.45173901,37.74596972,-122.47411366,San Francisco
dd1365ed-44d2-4973-b6c5-2661dbf777e8,9bea48a8-e033-4444-b8e0-f54b6585f665,a1abc20b-d102-428d-b310-23794b5fd968,completed,2024-08-07T13:38:09-07:00,2024-08-07T13:38:13-07:00,2024-08-07T13:38:36-07:00,2024-08-07T13:38:51-07:00,0,897.65,37.75391933,-122.44648772,37.75823637,-122.45511575,San Francisco
c7090c02-f58a-46f3-b31f-eee20e16838e,ec2d8762-0b8c-443b-9492-9d091ca81116,a884d813-84c5-43f8-b788-0bf44e291fa2,completed,2024-08-07T13:34:31-07:00,2024-08-07T13:34:31-07:00,2024-08-07T13:35:43-07:00,2024-08-07T13:36:18-07:00,0,2314.16,37.73343020,-122.41865619,37.75422729,-122.41766987,San Francisco
a687fb65-b3fe-4e13-8e79-262e1c2943ed,51478c66-6497-4079-a3e2-b58eaf05dc97,f55d5338-7402-427e-8fcd-90a7d4a45996,completed,2024-08-07T13:34:48-07:00,2024-08-07T13:35:19-07:00,2024-08-07T13:35:28-07:00,2024-08-07T13:38:02-07:00,0,11244.34,37.74397640,-122.39278008,37.78174094,-122.51143960,San Francisco
ed82d1f1-831b-44c1-ad1d-a36f6ac22d47,1a515b25-b84e-46c9-8b5f-c8539a1c451e,1fd8b13d-ca20-43f2-91f5-9e90ab9266c1,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:35:04-07:00,2024-08-07T13:35:38-07:00,0,2385.30,37.74061807,-122.49037532,37.71977345,-122.49678136,San Francisco
48484ff4-27a8-42b5-9ce4-d43582ce2c3a,81969a73-7ad0-48e6-a55d-ff2d1c94e2f4,9eb73a27-c868-4d45-8e8b-9d1fd712f6bf,completed,2024-08-07T13:34:35-07:00,2024-08-07T13:34:35-07:00,2024-08-07T13:35:52-07:00,2024-08-07T13:36:11-07:00,0,1175.13,37.73689105,-122.50338561,37.74466730,-122.49433564,San Francisco
90b87994-77eb-403a-8ec8-de2f353909e0,89b45de7-b319-4b39-be81-5e042676438b,792cb954-5141-4125-bf41-c1fe14ece777,completed,2024-08-07T13:34:38-07:00,2024-08-07T13:35:50-07:00,2024-08-07T13:36:11-07:00,2024-08-07T13:38:05-07:00,0,8318.83,37.78603224,-122.46397668,37.71254199,-122.48169024,San Francisco
8a318e85-3f7c-47e0-925f-4787aacdc735,d0eca104-f070-41ef-9382-9b4800718fd8,a884d813-84c5-43f8-b788-0bf44e291fa2,completed,2024-08-07T13:37:53-07:00,2024-08-07T13:38:02-07:00,2024-08-07T13:38:23-07:00,2024-08-07T13:39:05-07:00,0,2796.91,37.71941211,-122.41105107,37.72457122,-122.44217470,San Francisco
d06eab79-a6d4-4a38-9ce6-dead7d463919,6b793362-6dec-49b0-81e0-850e31d3552b,f4bfa65b-1f45-4031-85c6-1736a236447a,completed,2024-08-07T13:34:44-07:00,2024-08-07T13:36:18-07:00,2024-08-07T13:36:37-07:00,2024-08-07T13:38:06-07:00,0,6445.97,37.71121857,-122.46374530,37.76342577,-122.43188259,San Francisco
42620664-6e42-4bbe-aa66-5f75795af3cd,113b1c94-8621-42db-b34a-1467947c44a4,2a0e1667-97f0-4b7a-903f-9db748ea940e,completed,2024-08-07T13:37:24-07:00,2024-08-07T13:37:30-07:00,2024-08-07T13:37:49-07:00,2024-08-07T13:38:44-07:00,0,3715.89,37.76341660,-122.40662041,37.75059200,-122.44565207,San Francisco
35091012-5076-48b3-8d14-d8fefb777c72,ed8addfe-4586-4a06-97fb-a8f6be009e03,683aa58b-0a52-4a70-8816-f96b334052df,completed,2024-08-07T13:34:50-07:00,2024-08-07T13:36:17-07:00,2024-08-07T13:36:31-07:00,2024-08-07T13:37:09-07:00,0,2893.98,37.76701852,-122.47756473,37.78153511,-122.50489368,San Francisco
53f7e16f-e3da-4268-a7de-f7cc937bb91d,ec2d8762-0b8c-443b-9492-9d091ca81116,a884d813-84c5-43f8-b788-0bf44e291fa2,completed,2024-08-07T13:36:12-07:00,2024-08-07T13:36:15-07:00,2024-08-07T13:36:16-07:00,2024-08-07T13:37:34-07:00,0,5552.14,37.75383046,-122.41768869,37.77797408,-122.47297689,San Francisco
0ad0dfa8-52ad-4a0c-9f8c-4ac3a39ac6c2,49d3daa1-311a-4e90-95c8-6d52db10994a,da59aa9c-c6aa-4750-ab10-3c7faec42463,completed,2024-08-07T13:34:37-07:00,2024-08-07T13:36:34-07:00,2024-08-07T13:36:58-07:00,2024-08-07T13:37:01-07:00,0,263.56,37.73052516,-122.48192181,37.72913446,-122.47949494,San Francisco
0c12c03d-f996-453d-abf9-bcf5e0531e48,3fc2f899-57ae-4863-8d88-400414777228,06b39b57-374a-4a00-b263-e8dd70717fa1,completed,2024-08-07T13:35:12-07:00,2024-08-07T13:36:42-07:00,2024-08-07T13:36:47-07:00,2024-08-07T13:37:39-07:00,0,3792.77,37.80146027,-122.40263738,37.76772009,-122.39630629,San Francisco
f6d8e6de-9e6d-451c-8354-68bcf8cbe41a,8c5d75b9-b260-46d3-89cf-4facb98ac1bf,55b0910b-4cff-471f-838c-edb2d9264dc7,completed,2024-08-07T13:34:43-07:00,2024-08-07T13:35:59-07:00,2024-08-07T13:36:38-07:00,2024-08-07T13:38:31-07:00,0,8086.32,37.77233968,-122.43917455,37.71235493,-122.38718285,San Francisco
40e23065-ca4f-4563-b2a8-ea3e2b6f9884,0c724593-b503-4390-90bc-053716e7af49,3123e444-70d5-424a-827f-63805c393daf,completed,2024-08-07T13:34:36-07:00,2024-08-07T13:34:36-07:00,2024-08-07T13:35:01-07:00,2024-08-07T13:36:41-07:00,0,7298.68,37.73950644,-122.47809976,37.77247960,-122.40631406,San Francisco
5f981a4b-0f7d-4442-957a-03cb3e6e4ba2,d0eca104-f070-41ef-9382-9b4800718fd8,e769f67b-cef4-41dd-97e2-44f9c47b2915,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:35:33-07:00,2024-08-07T13:37:13-07:00,0,7246.01,37.76397645,-122.44371056,37.73023208,-122.37320838,San Francisco
777b6468-220e-4f69-96bd-f8b07c851a6c,118e82ce-12b4-4446-af7c-eaa411864dbc,a1abc20b-d102-428d-b310-23794b5fd968,completed,2024-08-07T13:34:44-07:00,2024-08-07T13:36:20-07:00,2024-08-07T13:36:41-07:00,2024-08-07T13:36:57-07:00,0,960.77,37.71188405,-122.40642907,37.71967179,-122.41116047,San Francisco
9760c402-7be6-48cd-8fe0-c6b8d66bcf86,f7b1c2bd-b528-4a6c-8902-c7858e61cad1,33f557c9-6f28-40ee-ada3-f733ea9003da,completed,2024-08-07T13:37:54-07:00,2024-08-07T13:37:55-07:00,2024-08-07T13:38:06-07:00,2024-08-07T13:38:47-07:00,0,2905.28,37.73514409,-122.47141255,37.73056787,-122.50393856,San Francisco
1e34ad76-b8f7-4c43-b9be-5801c86b034b,19fcc4f5-61f9-4f0f-b158-708e71c5a812,6b8ad478-3c08-4977-a89b-fa44632afff3,completed,2024-08-07T13:34:31-07:00,2024-08-07T13:34:31-07:00,2024-08-07T13:37:15-07:00,2024-08-07T13:38:29-07:00,0,5237.82,37.78501023,-122.48944875,37.79945772,-122.43271327,San Francisco
0c35f0da-1bf2-4848-b4b3-aaca4f1c2bf8,bfe106c8-ae7a-4419-941e-6d85bdc567dd,33f557c9-6f28-40ee-ada3-f733ea9003da,completed,2024-08-07T13:34:33-07:00,2024-08-07T13:34:33-07:00,2024-08-07T13:36:30-07:00,2024-08-07T13:38:25-07:00,0,8098.38,37.78927369,-122.48118923,37.71717471,-122.46816699,San Francisco
982c89af-e305-45d2-8c0e-777bccd628d6,81969a73-7ad0-48e6-a55d-ff2d1c94e2f4,ef53c3a8-1104-4dc7-9b0a-d04fecf24560,completed,2024-08-07T13:34:39-07:00,2024-08-07T13:36:12-07:00,2024-08-07T13:36:25-07:00,2024-08-07T13:37:20-07:00,0,3876.05,37.74925085,-122.50065465,37.71788432,-122.48142718,San Francisco
eae5db21-80d6-413f-b1c0-34549469cbcf,f841474e-767b-4dc2-bc74-227a0c723d26,27b5a514-63e9-4d9e-be51-b86fc0a9f25e,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:35:49-07:00,2024-08-07T13:35:56-07:00,2024-08-07T13:36:48-07:00,0,3720.40,37.77532645,-122.49674604,37.80289000,-122.47274659,San Francisco
7e96a181-850a-47f8-884b-b227001f9b25,0334a990-c9c5-4f42-afcb-0a2678d4570c,673121cb-2988-4bc3-972d-f759b2e18633,completed,2024-08-07T13:34:30-07:00,2024-08-07T13:34:30-07:00,2024-08-07T13:36:30-07:00,2024-08-07T13:37:02-07:00,0,2299.04,37.72955613,-122.38319475,37.74599773,-122.39904707,San Francisco
2d469256-4ce0-47dd-b9f7-4a2762d4530f,a10124e2-fe0f-4047-a2b5-c13288ff5e71,bf5ec279-8422-4711-ba25-3c1fbb08b32b,completed,2024-08-07T13:34:36-07:00,2024-08-07T13:34:36-07:00,2024-08-07T13:36:18-07:00,2024-08-07T13:39:15-07:00,0,12494.61,37.74354973,-122.50516456,37.72382496,-122.36528969,San Francisco
ccb3d411-8cda-4dc8-bcf0-e32d12403870,d8e0ce6a-e8d6-4c14-9c0a-fd8bbabbc6d8,9070f993-ba93-4163-91a6-04db7aea90c0,completed,2024-08-07T13:34:37-07:00,2024-08-07T13:36:26-07:00,2024-08-07T13:36:48-07:00,2024-08-07T13:38:11-07:00,0,5963.80,37.71234364,-122.47546561,37.73550772,-122.41430819,San Francisco
585c100e-315e-4677-9ee9-8eabf51d07c7,02413381-3151-41a4-9525-eab95032c33d,bad1c0d4-a172-4af9-b110-67932699c285,completed,2024-08-07T13:34:39-07:00,2024-08-07T13:37:44-07:00,2024-08-07T13:37:49-07:00,2024-08-07T13:38:38-07:00,0,3314.01,37.72948262,-122.36200907,37.72485620,-122.39923387,San Francisco
6e015cfa-e28a-4e11-ac29-096ed4d3402a,3aedeb6c-5ae2-4bd3-b193-4da9b7883e46,4353a69c-bc41-4f07-a916-407d151b2cb7,completed,2024-08-07T13:34:43-07:00,2024-08-07T13:35:52-07:00,2024-08-07T13:36:13-07:00,2024-08-07T13:36:21-07:00,0,538.05,37.80400761,-122.45383431,37.80167368,-122.44846968,San Francisco
29ba4ebe-3f8d-4fec-adf6-315103a4daa9,113b1c94-8621-42db-b34a-1467947c44a4,a8886011-1311-4db8-ade8-85f90da7716b,completed,2024-08-07T13:34:41-07:00,2024-08-07T13:36:17-07:00,2024-08-07T13:36:23-07:00,2024-08-07T13:37:28-07:00,0,4543.75,37.72604080,-122.42225506,37.76011351,-122.39372923,San Francisco
f9a8efc4-15f1-4f69-99de-9ed4aedaa207,1a515b25-b84e-46c9-8b5f-c8539a1c451e,15fbb584-fbf2-4c4f-817e-ec0678736af1,completed,2024-08-07T13:34:40-07:00,2024-08-07T13:36:25-07:00,2024-08-07T13:36:45-07:00,2024-08-07T13:38:06-07:00,0,5707.03,37.73573177,-122.50119100,37.78601992,-122.48821057,San Francisco
f24be6bc-85b5-462a-9297-8329db00f2a5,3aedeb6c-5ae2-4bd3-b193-4da9b7883e46,c1bdc318-dc39-44a2-a6ff-8b1605eee272,completed,2024-08-07T13:34:39-07:00,2024-08-07T13:36:22-07:00,2024-08-07T13:36:31-07:00,2024-08-07T13:38:03-07:00,0,6441.36,37.80487370,-122.44432751,37.77218518,-122.50484351,San Francisco
92cc963f-ced0-4f97-8441-0168a980c722,64fb179e-7e66-475f-b73c-9ca5f2636b54,4eed6896-fcae-4ed2-8828-dbd0935a9e8d,completed,2024-08-07T13:34:42-07:00,2024-08-07T13:36:30-07:00,2024-08-07T13:36:47-07:00,2024-08-07T13:39:07-07:00,0,10182.94,37.77635776,-122.48516881,37.74301493,-122.37728470,San Francisco
a268cd6d-0df2-4fed-b952-b610214a36e4,45d98c85-d989-4fff-b2c6-9bb270929180,27b5a514-63e9-4d9e-be51-b86fc0a9f25e,completed,2024-08-07T13:36:51-07:00,2024-08-07T13:37:21-07:00,2024-08-07T13:37:57-07:00,2024-08-07T13:39:01-07:00,0,4345.93,37.73340726,-122.49725952,37.72609124,-122.44871645,San Francisco
d78693b4-4450-4396-a78d-ed1977f77873,ff5a2eef-2549-466e-98f3-7d3b7981490c,434be63a-0569-4580-b8f8-209720f68b24,completed,2024-08-07T13:34:32-07:00,2024-08-07T13:34:32-07:00,2024-08-07T13:35:54-07:00,2024-08-07T13:38:29-07:00,0,11192.13,37.72416941,-122.49494753,37.79777373,-122.40810559,San Francisco
e5f305bd-0b36-4069-8aa8-958cbb9b6b7d,64b4713e-bc9a-436c-a1ed-2445fcb8a7e6,3c92a111-8e40-43b3-869b-293d93753017,completed,2024-08-07T13:34:27-07:00,2024-08-07T13:34:27-07:00,2024-08-07T13:35:26-07:00,2024-08-07T13:37:16-07:00,0,7784.47,37.73340018,-122.44722110,37.80063899,-122.47188018,San Francisco
41755965-ac1b-4c8c-b2e2-5e43d62ea51e,c95c3f9a-ca6c-4775-be68-038caa668d72,f69fe7c7-50e4-4a5a-b22d-566495cf7cbe,completed,2024-08-07T13:34:40-07:00,2024-08-07T13:36:05-07:00,2024-08-07T13:36:17-07:00,2024-08-07T13:37:50-07:00,0,6617.66,37.72149413,-122.45483879,37.78050424,-122.46461289,San Francisco
77a7e334-e05b-488b-9c88-4f1512e78c96,9bea48a8-e033-4444-b8e0-f54b6585f665,e3b3ce3d-68e7-46af-aed6-707947527466,completed,2024-08-07T13:34:48-07:00,2024-08-07T13:37:02-07:00,2024-08-07T13:37:20-07:00,2024-08-07T13:38:12-07:00,0,3687.37,37.72008575,-122.48396114,37.74820887,-122.46174276,San Francisco
d1f206d2-1eda-4f63-aad5-525ec328e5ae,c95c3f9a-ca6c-4775-be68-038caa668d72,4d18218b-75dd-4b79-b154-d4a9d499ed2b,completed,2024-08-07T13:34:44-07:00,2024-08-07T13:37:51-07:00,2024-08-07T13:39:11-07:00,2024-08-07T13:39:16-07:00,0,287.60,37.77848568,-122.40251298,37.77599278,-122.40164068,San Francisco
f147b767-305a-4dc9-870b-e6905caec48f,ed8addfe-4586-4a06-97fb-a8f6be009e03,5de703fa-b0cc-4ba3-bdf5-8b7a7bb02c32,completed,2024-08-07T13:34:48-07:00,2024-08-07T13:37:09-07:00,2024-08-07T13:37:20-07:00,2024-08-07T13:37:55-07:00,0,2767.04,37.77801945,-122.51217954,37.75580766,-122.49798680,San Francisco
4462fdc4-5689-4569-97a0-236cccb577c5,443578bb-b11a-441e-b49a-c2a111bf96bc,158fe5c8-4d34-4966-bd4c-8732f0218a6c,completed,2024-08-07T13:34:40-07:00,2024-08-07T13:36:17-07:00,2024-08-07T13:36:23-07:00,2024-08-07T13:38:18-07:00,0,8142.56,37.79505736,-122.40999078,37.77089134,-122.49745389,San Francisco
fa9dda3d-174d-4d34-a0ac-614e05134354,d8e0ce6a-e8d6-4c14-9c0a-fd8bbabbc6d8,f55d5338-7402-427e-8fcd-90a7d4a45996,completed,2024-08-07T13:38:07-07:00,2024-08-07T13:38:12-07:00,2024-08-07T13:38:52-07:00,2024-08-07T13:39:11-07:00,0,1250.30,37.75624422,-122.39622014,37.75534030,-122.38204429,San Francisco
78bba679-2c8d-49ca-824b-acd2dcd2082d,a22332a4-a257-494d-b604-a9ae7f65bf4a,f008020c-d08a-4baf-b0cd-2c0f18f7819b,completed,2024-08-07T13:34:36-07:00,2024-08-07T13:34:36-07:00,2024-08-07T13:35:06-07:00,2024-08-07T13:37:43-07:00,0,11261.79,37.78198648,-122.49212880,37.72036507,-122.39047350,San Francisco
